Crop,Month,Season,Temperature,Humidity,Precipitation,Yield_per_Hectare
Tur (Arhar),June,Monsoon,13.894857841511765,76.58326050601596,828.8512445677044,18.053658930210187
Jowar (Hybrid),October,Autumn,24.79712157567261,83.51461018137306,66.66074978962695,20.75959092323526
Barley,February,Winter,13.32146859511945,65.63144431709439,196.12319815453924,27.552290856812938
Jowar (Hybrid),August,Monsoon,29.226855190812998,63.54415930005736,526.3511984583781,18.960262512574346
Gram,February,Winter,11.044798935918937,80.38286046676345,190.58771712334078,20.018393676526877
Barley,February,Winter,17.45215436350033,79.97234024980663,128.31835986919396,30.332414161690785
Gram,December,Winter,22.277214029145824,55.52146808294736,35.968778197962735,18.946416917137793
Gram,December,Winter,22.007211393619748,64.26218563563049,76.79529602978444,19.312014575270826
Tur (Arhar),April,Summer,30.07738882460921,50.350530927508196,91.58996138864839,22.243632798114803
Paddy (Grade A),July,Monsoon,24.07540379593344,67.2414133377632,986.36571672173,25.631293731777028
Jowar (Hybrid),October,Autumn,10.309897350765972,83.19911638810908,86.8538360817771,22.535015319665206
Ragi,July,Monsoon,13.941844849682758,84.27856558797097,994.3051535400214,29.18139868874147
Tur (Arhar),July,Monsoon,27.549311492225257,59.982687915607954,951.5094976540857,18.545867037693668
Paddy (Common),July,Monsoon,21.447893928515832,81.58304840963659,555.2331643407189,28.758756538972413
Cotton (Medium Staple),May,Summer,28.930234144533358,69.65475345151205,191.54885469727844,25.564445366772205
Jowar (Hybrid),August,Monsoon,10.87672789649364,84.83331602514376,284.0496718772013,24.465130071605536
Wheat,November,Winter,17.407348289665173,52.14050138288901,141.16365020205993,30.550926732187566
Gram,December,Winter,28.05480587280073,69.84380949220461,176.03226079428174,20.087128024040034
Cotton (Medium Staple),April,Summer,24.461892322568502,58.038718585342366,25.15672770274125,25.00684528630788
Groundnut,April,Summer,27.57313766385646,62.63693258048747,64.56730943916708,20.677707362701696
Jowar (Hybrid),September,Autumn,10.942916250414779,64.6035120897236,178.0721837688215,19.920326668239646
Jowar (Hybrid),September,Autumn,13.818747282668603,84.35485086412021,150.0486180653526,18.64847961892524
Jowar (Hybrid),September,Autumn,16.366106433748854,78.68722624088927,78.55557406156242,16.507546322855298
Wheat,February,Winter,23.048491774696846,68.51065967655653,184.41835919678232,28.411313157177062
Gram,November,Winter,16.53331155160677,62.448091515319994,76.4650877964416,24.705117358103827
Jowar (Hybrid),September,Autumn,28.262689891799326,56.66321987571678,152.38820562994644,19.172475002479324
Paddy (Common),August,Monsoon,23.428572933833927,51.66207476239449,250.86641475035742,29.677885540012845
Jowar (Hybrid),October,Autumn,32.14763875787623,56.551848251260076,110.85524580166124,19.72784420635053
Maize,July,Monsoon,14.81827163592851,68.7902084001589,298.7517052123465,35.95965479604971
Maize,July,Monsoon,17.263222415259154,79.6409754181863,201.2784150743065,30.82962801870764
Gram,January,Winter,34.79892084652141,74.71301711672994,186.12935196056355,16.768983267961506
Gram,February,Winter,30.981484784651975,58.45463197009872,177.26627043631595,16.23200088895996
Barley,February,Winter,24.508754207115157,70.68470254076753,96.51158050886283,29.625756946566877
Maize,June,Monsoon,26.016802200239706,59.930910963472485,221.77096871508172,30.508379937556178
Barley,February,Winter,27.67777833064619,52.632028600479266,176.20365865168685,27.58558759625653
Barley,January,Winter,30.03685695456147,82.13028935474104,135.24854583023787,26.75481200601483
Jowar (Hybrid),October,Autumn,32.062753542559776,77.14748643717704,129.20146575131366,15.590196378178312
Gram,December,Winter,16.79579185721034,53.92639342678849,28.24368936428215,21.34694129495633
Maize,June,Monsoon,27.914139868526586,74.5992790469594,946.7992190807286,36.119149858023874
Wheat,November,Winter,11.49337374836691,58.05262235756968,159.724159903718,32.42627399279077
Jowar (Hybrid),October,Autumn,32.67326996544196,66.76512320428924,112.49227457671152,22.18624601954538
Paddy (Grade A),July,Monsoon,33.9634237136556,62.57573342038752,657.9994256930265,26.49104494248818
Urad,August,Monsoon,10.512449175744834,59.021716588414755,947.2714505322303,15.791268565926341
Jowar (Hybrid),July,Monsoon,34.899241764492686,76.67241877832907,264.720291979124,23.485456347042778
Maize,April,Summer,18.8291859343844,51.5216979077257,122.10344243350634,39.27161926758522
Jowar (Hybrid),September,Autumn,28.764010426101713,55.42989051012608,151.17423896125067,17.425472588013957
Wheat,February,Winter,12.599591194869502,79.17035877005586,184.2045424869876,31.448046653670986
Barley,December,Winter,23.63286023967587,56.877634268986114,21.640199288176902,27.603296316427
Jowar (Hybrid),September,Autumn,33.9505695027961,81.33245132017501,12.044628307245947,19.495260083756897
Paddy (Common),July,Monsoon,16.271826664157334,67.02816463236762,953.4789695510874,22.982426254671047
Jowar (Hybrid),September,Autumn,23.035980342553657,51.61677378041783,195.04101411877744,23.941610653689622
Ragi,May,Summer,18.161403909263782,64.70754634872299,191.44727481951742,28.903109741477458
Paddy (Grade A),July,Monsoon,15.373269162653996,58.288792712860676,592.0108167080587,33.98367069218944
Wheat,January,Winter,30.83324124102164,81.3352850568353,36.64613614321617,31.242414347531845
Moong,May,Summer,31.636749202582063,72.01256685103019,143.27374362239706,12.430147472887706
Barley,February,Winter,12.661126084499038,50.498197619066524,91.67938375331768,29.864227135027274
Ragi,April,Summer,27.426872149209753,58.77059724289092,139.66887121718506,24.413356298256964
Jowar (Hybrid),October,Autumn,11.245768304292888,69.40845343858176,169.84909938387787,20.861552018402097
Barley,March,Spring,29.450092671547733,55.361988744844396,86.55061411585248,20.611320704292215
Gram,January,Winter,34.4190532611688,71.15591196340768,172.0757755427053,23.71394067843906
Barley,January,Winter,17.91043710624213,67.57820869114902,99.07005485659566,28.45931446044782
Barley,December,Winter,24.335300381193157,60.71083477159352,131.5516317175799,33.215632049149455
Jowar (Hybrid),October,Autumn,16.02790372084075,78.2575734687377,132.8917615889467,22.830672291242898
Groundnut,April,Summer,14.650802687939459,71.78889806896424,132.2684595750028,29.732579573554787
Jowar (Hybrid),October,Autumn,10.73248902494814,66.3251979848445,146.5393623791611,22.359282376104645
Paddy (Common),July,Monsoon,17.901366790686552,80.44033591261237,648.871460890578,24.119618184266002
Urad,May,Summer,15.662364701399541,79.45070893019754,17.027863857146055,17.488851308075468
Gram,December,Winter,24.867185477431253,79.25640142759109,101.82208824488056,20.978460885617515
Gram,November,Winter,30.418309278930234,51.01995028687091,66.05154927528086,15.692999449792056
Barley,December,Winter,26.938199307469155,82.39288311663003,120.89632514843558,26.618787635535007
Urad,August,Monsoon,10.313381432740679,59.908155968220164,297.77650060706037,14.500576249353164
Paddy (Common),August,Monsoon,22.142674601643236,74.9427554112566,870.5148096069701,23.91691518818045
Barley,January,Winter,34.1142902894104,71.6875498770292,28.4481192678134,26.067578469531288
Ragi,August,Monsoon,17.02357952544934,77.3478542209526,649.7368911107155,28.301273063412243
Paddy (Grade A),June,Monsoon,12.685655964984557,71.77757843048818,340.5911973047197,29.752292349388487
Moong,May,Summer,14.172736153497617,65.1487011603864,139.25210830504327,18.029648738566472
Barley,February,Winter,25.439947632386424,65.34235866890563,87.51627475511738,28.380458528288912
Jowar (Hybrid),October,Autumn,19.983789183620637,72.16446457877448,197.73967227232478,19.450452237706525
Tur (Arhar),April,Summer,30.349845146083613,73.24942425671885,113.97661524788363,22.01113881561852
Wheat,December,Winter,26.557689886197164,79.38231114259673,104.31716360695052,27.67178202539216
Groundnut,May,Summer,16.007477211827194,52.11651631338079,57.79889090836263,18.492525801297525
Paddy (Grade A),June,Monsoon,13.939415565054933,65.76022755373519,448.219301857736,33.66941803145087
Cotton (Medium Staple),April,Summer,26.731907816361215,60.13735554767792,84.24297972796526,24.047312279526984
Wheat,November,Winter,20.14364091619823,50.75382059955993,99.13004563325227,25.987271406768574
Barley,December,Winter,22.583238628743256,69.56050729906613,60.98208616062074,25.419099652715087
Tur (Arhar),August,Monsoon,22.823997376518506,67.4910531827773,458.8687232925581,17.663622021971992
Maize,May,Summer,14.276918647487685,84.49889536256512,24.123340122868726,31.648315812883563
Ragi,April,Summer,32.3838942954515,69.34224901107024,88.04615238593536,22.484465223114487
Barley,February,Winter,23.915328953009784,81.26045833697515,106.81534998180315,27.545314998130703
Wheat,January,Winter,30.930124131550492,52.066782878105954,159.41291856742964,32.315939819789925
Wheat,January,Winter,32.60767631020772,81.1130501108552,46.16964017261777,34.890274546415185
Wheat,December,Winter,14.093738911348495,60.452740595985226,88.52398064462574,25.275611555575562
Barley,December,Winter,33.817595622279775,57.80175173546396,71.32695718968422,34.49126768402081
Paddy (Common),July,Monsoon,26.40345068047174,71.41675659140348,811.0298121878409,28.30211297445817
Jowar (Hybrid),October,Autumn,25.293177508008018,76.37899264003383,38.806879747818215,24.595764489829268
Wheat,February,Winter,12.671526059716985,84.36845291569261,155.21049109661487,30.675671524124184
Jowar (Hybrid),October,Autumn,17.48025014144267,66.24687314639218,140.11837613558714,18.22345158162838
Urad,June,Monsoon,31.47811943396734,80.71162143585326,635.2170183888777,14.323740760716557
Tur (Arhar),May,Summer,26.609662090930282,68.89477345202957,58.27979895637925,21.879527475938502
Wheat,November,Winter,10.011118470983499,67.3968319565848,102.46331409889738,30.1276565859252
Barley,March,Spring,29.122886348616678,75.14532558205192,198.62278441072567,28.836766936868624
Ragi,June,Monsoon,22.099472887357884,69.68762681336976,239.941483580054,21.74529107767254
Moong,July,Monsoon,19.744088637841323,79.86500666859946,287.7096838208021,14.646274748181646
Tur (Arhar),June,Monsoon,15.391187673128783,55.73401257029917,470.26727362306895,22.06204399091238
Wheat,December,Winter,19.325392767066976,76.47970546892425,153.6012173676981,25.55591348480995
Cotton (Medium Staple),April,Summer,28.647584989838784,84.13295653270568,43.963129552923654,28.956873821058586
Cotton (Long Staple),May,Summer,11.087428910165391,72.67893505408216,131.20485780538965,27.930421369291842
Jowar (Hybrid),September,Autumn,21.266351123535706,76.28674860974817,62.76051771927714,20.282755080468544
Cotton (Long Staple),May,Summer,28.870862027166275,57.69032348857873,130.74006312135901,22.769384696542115
Maize,August,Monsoon,12.338438189755804,84.31361118973204,910.2870680489146,36.086662777871965
Wheat,November,Winter,18.274003050276704,80.21492026102516,155.97282203497576,28.120583356463563
Ragi,June,Monsoon,17.911901448086283,59.74749846398312,485.6232069893075,23.08552881451652
Moong,May,Summer,26.44926374051126,72.43771715390112,150.59213012879005,10.178487444029917
Paddy (Grade A),August,Monsoon,32.52651634458492,58.31991404453926,506.61701650999123,26.140085297628424
Barley,February,Winter,31.12922531344836,58.481368972874655,96.57326443356314,22.725194319017973
Barley,December,Winter,26.303677365590836,58.066571009725365,89.03528133218488,23.750125503822634
Gram,January,Winter,28.011402806274457,60.40531219049237,43.57442761000287,20.76549328718472
Wheat,March,Spring,31.804672928672712,59.03057345120312,181.45476907057406,28.359789131147686
Moong,July,Monsoon,13.257134430708138,59.50094188819133,731.3599262192317,16.060568594145472
Wheat,December,Winter,20.256293135341405,64.48227268548841,160.71607959043328,32.78602910285554
Jowar (Hybrid),October,Autumn,16.036024211309247,56.864853303753065,41.75067299741481,15.47845432912863
Paddy (Grade A),June,Monsoon,16.611336078493736,54.92178293236357,341.19594641951426,31.933525976225532
Gram,January,Winter,15.633944896019024,80.30891647702073,58.648398767916696,20.294859538565127
Barley,January,Winter,20.718266425647066,55.65710910222337,18.076316260109664,32.21107295597224
Gram,February,Winter,12.451302473997359,77.10458503498889,101.50983663165897,16.34513422432722
Barley,February,Winter,13.88192333549425,83.01041454065152,17.230456607173352,24.482018420524664
Maize,August,Monsoon,27.45581163143187,74.06697289761236,451.6549573423591,34.04997772496926
Jowar (Hybrid),October,Autumn,23.92734175141628,77.72621509906331,124.00929350147457,20.546260997342806
Cotton (Long Staple),April,Summer,33.70189720359081,54.964084121316944,123.99951224749789,24.264597478396503
Jowar (Hybrid),September,Autumn,10.456947768857694,56.54740865559812,70.09779277178659,15.875512026847346
Ragi,August,Monsoon,32.99536047729824,72.03148306041558,681.0767676308424,20.38086449722939
Urad,May,Summer,23.394586876641306,77.7365023283167,28.862005462166145,18.556530726819368
Gram,November,Winter,14.864680564362406,80.34886446129815,180.33162400288964,18.33304013417879
Gram,January,Winter,21.035413488504076,52.11476999529043,101.20514480955634,16.198721782349768
Barley,January,Winter,24.76917372835253,82.394099399393,90.96007388451186,21.70314759398935
Gram,February,Winter,23.229664117480592,59.1236787041578,128.42488182671303,19.769276383256187
Urad,April,Summer,16.798077435791807,52.257006846813006,17.835136728959192,12.8472067602134
Cotton (Long Staple),May,Summer,26.367436175993365,68.79207973840948,13.38201173356822,23.204101765062138
Jowar (Hybrid),September,Autumn,22.131665663713108,80.43387678933675,94.51518872843555,21.44425525319674
Urad,May,Summer,18.834801755191343,52.155569253864634,92.08041588672278,15.509490629663308
Gram,March,Spring,32.81496035466321,70.468831567548,167.67208588277322,21.852762244716345
Wheat,November,Winter,20.259534965163013,54.969609741868524,54.73822041520699,32.3353514710079
Cotton (Long Staple),April,Summer,20.07293538305351,82.53903878785833,19.472542450615165,28.445124974221457
Wheat,March,Spring,30.344434483000835,63.73592117820389,125.58653035914305,29.302064265494945
Gram,November,Winter,18.771034687648832,73.22279463151351,110.43198387128439,15.443401523963981
Wheat,February,Winter,34.56186413626966,53.25914577672881,103.84364221808124,33.454406352271036
Paddy (Common),July,Monsoon,18.60836398767765,51.551240325844105,947.1980891516314,20.60629133174872
Urad,April,Summer,30.997579974283333,66.81629453539875,140.51872829733452,13.061570417221567
Groundnut,May,Summer,28.45089653986475,60.9947033768758,123.8581027089949,17.3314334244349
Wheat,November,Winter,12.18311020133477,56.766940178701404,35.81678233774115,26.51951235444529
Wheat,January,Winter,22.16908952323843,79.88481757224007,136.87788253799306,34.0915954654536
Jowar (Hybrid),August,Monsoon,34.961997649964744,60.347170725594445,741.4649802026544,16.64698252343144
Gram,February,Winter,33.443022845426846,56.99307343929328,22.605201028359293,15.334012879220708
Jowar (Hybrid),October,Autumn,12.188713386066532,71.72599514933724,186.1748626174188,22.891829630226468
Barley,February,Winter,27.832184590203806,50.140776327573604,167.50860464221736,29.7729529668039
Gram,January,Winter,20.075195110518834,72.55044635425637,187.26664992826758,18.095397163768283
Wheat,December,Winter,34.15916718866545,55.714102314630686,144.28653279880922,34.072132954463
Gram,November,Winter,33.18172008124779,51.435217988760854,119.35768375478195,18.537164749597054
Wheat,March,Spring,24.14305322563216,60.53855018645238,172.70209853328777,31.20447414252216
Wheat,November,Winter,15.117403903064377,63.136393759581495,152.7616097459389,29.51968720706725
Moong,April,Summer,33.51121846148882,52.8971356267958,146.47651328229773,15.33938301873521
Wheat,December,Winter,18.36244699091455,76.61085014068277,134.4570946821418,26.341336350628623
Tur (Arhar),April,Summer,14.839029763204941,50.058471854234725,185.3754521636521,20.904914082452287
Tur (Arhar),August,Monsoon,10.579179633140578,67.68873565346078,851.9833748043256,23.863723985966452
Wheat,March,Spring,31.975662073082518,70.9980572838468,196.85745251455046,32.48075402278409
Gram,March,Spring,12.520051694830208,50.440821622409494,115.02453204655744,15.558322243977194
Gram,November,Winter,27.032709835572554,79.50715735219208,195.40692223142975,17.708110123483063
Barley,January,Winter,29.672388394063095,66.9802700720532,180.2847082567251,26.74742974567281
Jowar (Hybrid),August,Monsoon,20.69573063668833,73.05677418721567,347.32474385524233,15.0910357045091
Gram,February,Winter,10.737777969526531,52.890105657092086,80.85202436802007,19.31826692478678
Jowar (Hybrid),September,Autumn,24.23045653006072,77.68016384789794,13.093842265434274,16.07940275672211
Wheat,February,Winter,31.378889394207583,60.61068250360883,85.71535159719964,31.51510619335717
Barley,November,Winter,13.180302086210851,75.39772322550623,29.53390600097106,26.799319093473187
Wheat,January,Winter,20.24272451629951,76.48527783165605,93.31635958732126,32.61837993926849
Tur (Arhar),June,Monsoon,26.526220813079455,74.64410799592551,664.8013660360207,22.86721803331759
Maize,May,Summer,11.664393515343582,53.79881035129944,108.36976397086143,35.879760616809584
Moong,August,Monsoon,34.83968588439027,73.96719224343721,761.1672557334654,10.91362127379928
Barley,January,Winter,28.610703943671005,82.05603882469701,65.37041833028331,33.639614564356364
Barley,January,Winter,12.89570329040749,78.98368767729218,35.331092752344475,27.23467242270584
Jowar (Hybrid),October,Autumn,24.368698119173143,59.30147232011969,52.759566128609656,19.82190306395851
Gram,March,Spring,19.08286198087201,57.823638630555166,103.8680670417639,21.729992599373794
Maize,August,Monsoon,28.870407365160602,76.49651270770886,602.8664216557461,33.71731732123123
Wheat,November,Winter,34.3275901205018,70.62250228480374,57.523656769655865,31.362518650675803
Barley,February,Winter,30.58943657387173,69.03823321035952,40.60293003473789,25.047668551302994
Barley,January,Winter,11.729219331352766,77.25883119307642,187.9820432307651,20.12376346437055
Paddy (Grade A),July,Monsoon,22.27938583063498,82.90786725789366,562.0339275068513,30.11946947461811
Ragi,April,Summer,17.871165684098713,80.77711989785162,186.65466474291154,20.06455259853003
Maize,April,Summer,17.522521274182168,73.60301348616949,10.893701128894092,35.23526909432399
Paddy (Grade A),July,Monsoon,15.759725330734984,78.61358597876816,774.5287487956501,28.80256821791799
Barley,March,Spring,32.55712611029943,76.29563230355969,29.898246994064834,21.16709198812036
Barley,January,Winter,19.581479494973706,73.07428693266895,107.99572867247372,29.383596146241473
Barley,February,Winter,24.211166223444145,51.40603780127806,159.83816844400198,33.46495481995677
Gram,January,Winter,23.624051892464045,66.54087855652537,133.67654327263824,17.20800519381728
Cotton (Long Staple),April,Summer,19.39091106266907,59.17425093956528,179.95722142507307,24.25368612977426
Urad,June,Monsoon,16.228958687288166,69.57745698643564,880.191909959375,12.412946606624523
Gram,December,Winter,22.794657123226514,76.04225615910435,80.33808441801375,22.216260730364226
Ragi,May,Summer,19.29305659453788,70.91791184606814,87.25462560213649,27.924434448306748
Moong,August,Monsoon,29.4292653329697,61.979084761602515,481.91006606430153,13.972401118394808
Wheat,November,Winter,13.582450056454082,70.87578836230657,10.421141763819668,28.40615721510799
Jowar (Hybrid),October,Autumn,28.790051094170433,67.48268075769835,44.71534644074027,16.29289455080016
Gram,December,Winter,27.050754937087156,80.51561515382667,155.70271573345522,24.042174630220984
Gram,November,Winter,27.562726871537883,65.8822957692864,102.55220417089991,19.96761537153862
Gram,February,Winter,15.171185756326688,65.77735191326218,118.84459465657103,20.267305732025527
Paddy (Grade A),June,Monsoon,32.84876064452979,74.06694414541221,826.9934794027338,26.87170274250175
Gram,November,Winter,32.59563137954941,82.13963017225299,28.777832389437116,22.4346227369738
Paddy (Common),June,Monsoon,30.666500857505063,58.39977552456362,541.1690628262991,20.073470690110653
Jowar (Hybrid),September,Autumn,21.959224857365278,79.98962987645056,173.06263411314117,18.47578117658735
Tur (Arhar),May,Summer,25.92993893621989,74.55173567339799,145.72455253229006,15.035208688685268
Ragi,May,Summer,10.044306450325488,68.9269526483394,39.257841439118636,22.32646216374832
Cotton (Long Staple),May,Summer,11.29512340082299,79.60047502824338,133.41931865237245,24.991828815266054
Maize,July,Monsoon,16.893786338988136,62.33737625271126,223.5219548295019,38.5437839086565
Jowar (Hybrid),June,Monsoon,17.19699867376647,62.191703188392175,734.4413094530636,18.640665815360755
Gram,March,Spring,29.170818490963494,62.43720059888897,59.86289487574763,17.55296036738537
Urad,August,Monsoon,22.51630947706756,55.22573265439766,875.2552789892318,12.364386956619201
Jowar (Hybrid),October,Autumn,24.961786118853112,59.20200705795287,177.51575183812957,15.450737498925909
Barley,January,Winter,16.441890940665534,73.98933897993402,99.13905109659825,23.937896017079378
Ragi,July,Monsoon,16.913943372848728,56.6832773644323,662.9177575772517,27.132794677666432
Barley,March,Spring,28.865947459253405,60.543068615063646,85.76941882991431,26.38455276050373
Barley,March,Spring,34.543237277353526,80.61201193474844,38.998882114097455,23.842754519254477
Urad,July,Monsoon,17.185884696109238,69.78965906600394,310.35202088639664,19.45125174432527
Wheat,February,Winter,11.585445420359196,83.87212742159416,81.54345845205773,32.015294737744526
Jowar (Hybrid),September,Autumn,26.12457464380593,51.13671803285512,146.76386141671446,22.752601107497757
Tur (Arhar),August,Monsoon,19.18365735869927,72.95926040540921,328.3196923176435,21.671702909891454
Urad,August,Monsoon,22.99328455811814,68.19647952736139,306.8250943082475,13.015182615917542
Cotton (Medium Staple),May,Summer,23.014958889114915,82.93212811100896,115.85460965897792,22.32165845318242
Tur (Arhar),April,Summer,18.880989042270926,56.91232116380668,87.47775204383639,15.088441307007717
Wheat,February,Winter,24.74139369558779,84.51169786823053,94.48188017596848,32.12585088787933
Paddy (Common),August,Monsoon,19.08022257423338,65.80354897651503,853.868028175487,28.468646056254737
Gram,March,Spring,17.041890539410534,66.61703292228529,183.48301273934618,24.302351862602897
Moong,August,Monsoon,31.58143773478401,65.49722230843084,378.845201549527,14.842148018438557
Jowar (Hybrid),October,Autumn,31.966345537202027,77.25537461397141,165.59129593980026,19.933390492517614
Wheat,January,Winter,24.538356766420865,60.14610439956302,83.24089252868013,25.467329469433587
Gram,March,Spring,11.510068892408858,61.364965572347806,117.85134013151267,23.199470229804835
Gram,March,Spring,29.251633420540863,64.25139394498464,70.78030156770302,17.289130070352602
Jowar (Hybrid),October,Autumn,13.369517164784302,73.28864176656086,173.71943296767242,22.288631529428773
Moong,April,Summer,12.077575821584412,50.545068009182344,24.25832848724486,19.905369019258814
Wheat,February,Winter,29.423172295822138,76.01429657569874,176.71502762983354,28.963840956392573
Jowar (Hybrid),September,Autumn,33.659936503113926,61.37848379909464,196.41692743858778,16.15842953252382
Tur (Arhar),August,Monsoon,26.138466800610406,66.46367884815753,828.0072066742417,23.3686141663716
Cotton (Medium Staple),April,Summer,16.896382050146833,50.37166978481456,162.24055032317077,20.991290893490742
Moong,July,Monsoon,22.157142585363218,77.94634488518304,476.85520600214136,18.186779529928604
Jowar (Hybrid),October,Autumn,23.94574737583698,78.82357448424625,44.45827688652238,16.24069137862347
Wheat,January,Winter,33.349603705949356,63.73589846496161,168.06133108417472,34.27685876778273
Moong,July,Monsoon,29.234671979489796,79.3806881822533,209.38421040203457,14.597060769029108
Maize,August,Monsoon,18.48511388328301,70.06408462681034,624.5324703877656,30.68381977700988
Gram,February,Winter,33.639942102294725,78.23638882956655,74.23913204734592,19.260425888609735
Moong,July,Monsoon,11.43714985692173,56.72313998596144,923.0677990113725,13.062800363577963
Tur (Arhar),August,Monsoon,13.51569263719301,58.11800466087453,226.07567368155264,18.260610541801736
Wheat,November,Winter,26.171577855672922,70.2183108628122,114.04883065371106,30.684132903139176
Barley,January,Winter,33.970633771562646,84.72126118322213,151.49550203195903,24.69749708768877
Maize,April,Summer,11.369835618280673,51.055019815082694,63.83155640143392,35.95951079474503
